2019-04-16 17:13:09,"@MH_Voltage I was rank 1 Lian on PS4 for a bit, honestly haven't touched the game in ages. Between getting sucked o… https://t.co/2DAOcADS6Y","Maryland, USA",
2019-04-16 17:12:39,"Some good news! I will be streaming #ApexLegends tomorrow night from 8pm UK time! Make sure you pop along!
#mixer… https://t.co/Xp56FaBi7o","England, United Kingdom",
2019-04-16 17:11:24,"Jumping live with some Apex tonight with an all new balance patch! 
#twitch #ApexLegends 
https://t.co/8AgSEPSoq8",Sweden,
2019-04-16 17:09:57,"Man to internet cut out in my building right when I launched #ApexLegends 😔 
I was SO ready to get a few wins befor… https://t.co/Jnl2yB43FK",,
2019-04-16 17:09:55,More Apex Legends today on our MATURE YouTube Channel via HTGtv! Teamwork Baby! Come join the strem and say hello!… https://t.co/KOx7kHO9uj,"Salem, OR",
2019-04-16 17:09:51,"The second and penultimate match day begins now LIVE on Twitch
The hunt begins!
https://t.co/G9D8e1u52X
@esportrn_… https://t.co/9s7cXep55z","Karlsruhe, Baden-Württemberg",
2019-04-16 17:09:45,Add me on #Apexlegends loudpacktevin114,Arkansauce ,
2019-04-16 17:09:01,Improving my craft #Apexlegends https://t.co/g47sF91qRs,,
2019-04-16 17:08:49,New day new patch! Live in 5! Lets see how this goes! @PlayApex Join me on @Twitch https://t.co/Z0lmL9biYk #ApexLegends #BattleRoyale #Noob,,
2019-04-16 17:08:33,Respawn and EA are doing what?! I’m excited to see how this turns out since the made apex Legends #starwars… https://t.co/4iE728mCfX,"Bronx, NY",
2019-04-16 17:08:07,Patchday! #ApexLegends LIVE auf https://t.co/HpfqMyi1F0 #thehateisreal #beard #twitch #streamer,Deutschland,
2019-04-16 17:08:01,Now I suck at battle royals but when #Apexlegends came out I really enjoyed the game and was ‘ok’.  I have not play… https://t.co/14cMNkrTls,"New York, USA",
2019-04-16 17:07:55,can I just get a FAT FUCKING F IN CHAT FOR THE WINGMAN? #ApexLegends https://t.co/tdpBC7Bk0D,United Kingdom,
2019-04-16 17:06:40,"Hitting #ApexLegends with some high octane gameplay drop by and watch that crazy meet the daredevil
#laughlabsinc… https://t.co/P7xzIwFTrt","Scotland, United Kingdom",
2019-04-16 17:06:30,"Random Squads Apex Legends! Amazing Win and kills https://t.co/eckiFa0gll via @YouTube

watch my new video on youtu… https://t.co/MeWj6NpIp3",België,
2019-04-16 17:06:28,"Going live this evening at 630 to get into this new patch. Gold wingman finally has digital threat, as it should. L… https://t.co/LOXvWmQuaM","Virginia, USA",
2019-04-16 17:06:24,"You BM my Teammate, I Wipe your Entire Squad! 🤬
🎮 TTV - https://t.co/PjkM1nI48n
#twitch #twitchstream #twitchfam… https://t.co/8lVYJ263aU",,
2019-04-16 17:06:19,All day on stream lets gooo #Twitch #Apex #ApexLegends #Lifeline https://t.co/Oc2izYT9SV,Dream Land,
2019-04-16 17:06:12,Does it count as a cardio if my legends character runs the whole match??!! @GRUNToEsports @TwitchSIE… https://t.co/BoSyScoQ6b,"Temecula, CA",
2019-04-16 17:06:01,PlayApex postete dies: apex_intel Much love to our big bois ❤️ #ApexLegends #Gaming,,
2019-04-16 17:06:00,PlayApex postete dies: AnDullahan You just weren't seeing it since it went live just now at 10am PST 😉❤️ #ApexLegends #Gaming,,
2019-04-16 17:05:50,#WeBoppin for Dubs #ApexLegends https://t.co/1X64fJ49vQ,,
2019-04-16 17:05:47,"Stream is LIVE. 90+ season 1 Wins🏆 come hang 🔥
https://t.co/HgsgvcAKYl 
#apexlegends #twitch #SupportSmallStreamers 
@TwitchTVGaming",,
2019-04-16 17:05:12,LIVE!!! Trying out the latest patch for @PlayApex ! Lets hope they didn't break anything! 🤞 #ApexLegends #THZ… https://t.co/SqYa8C3XKd,,
2019-04-16 17:04:31,"Caught a couple of wins on stream already stop by watch, chill, chat 
#ApexLegends #WildFrontier #twitch… https://t.co/fK5wYeKuIp",Every Where But Here,
2019-04-16 17:04:04,"Update is live!

#ApexLegends #ApexPartner #ApexLegendsBattleRoyale #apexlegendsseason1 #Apexpartner #ApexLegendsleaks #apexlegendsclips",Apex - Hot Zone,
2019-04-16 17:03:38,They should've reduced the spitfire's mag by even more. The starting 35 bullets this gun comes with is incredibly h… https://t.co/nvCrj0nlBY,,
2019-04-16 17:03:21,"throwing the stream up for a little before i go to work, get in here!! im going for kills so get tf in here im crac… https://t.co/eJ43NRQzNX",murder mitten,
2019-04-16 17:03:03,#apexlegends should have a badge for people who spend alot of money on apex coins 😆😁,"Panorama City, Los Angeles",
2019-04-16 17:03:02,"Update is live!

#ApexLegends #ApexPartner #ApexLegendsBattleRoyale #apexlegendsseason1 #Apexpartner #ApexLegendsleaks #apexlegendsclips",Kings Canyon,
2019-04-16 17:01:42,Day 2 of my Wraith cosplay Build on Twitch! Tonight at 8:30pm EST. Tonight I'll be finishing Detail work On my Wing… https://t.co/OAtoPy5p4v,3rd Planet From The Sun,
2019-04-16 17:01:39,"New Apex Legends patch is about to drop! Caustic, Gibraltar, sniper and havoc buffs plus more! Find it all out here… https://t.co/scSN8IA1nD","Missouri, USA",
2019-04-16 17:01:33,"4/16 @PlayApex Patch Notes
Thoughts? #ApexLegends
https://t.co/sp3nnYght6",USA,
2019-04-16 17:00:46,"THIS STREAM IS LIT!!! BIT DONATIONS FLYING EVERYWHERE

https://t.co/OhsY1tpUwB            

#twitch #TwitchAffilate… https://t.co/nkm5fOHeA9","Wales, United Kingdom",
2019-04-16 17:00:23,"Last night's stream was so much fun!
Hopefully I'll see some more new faces (names) in the chat tonight! 
#stream… https://t.co/wQJesSs4Xx",,
2019-04-16 17:00:01,Real pickle hours in Apex: Legends. This is what happens when you try a Mozambique on Wend3l. What are your thought… https://t.co/1dXuUv2DlJ,"Texas, USA",
2019-04-16 17:00:00,Apex Legends Twitch Viewership Drops Drastically - Lack of New Content to Blame? https://t.co/XTAgnPfssk… https://t.co/s9IIShJaBX,"Johannesburg, South Africa",
2019-04-16 16:59:45,"I didn't play a lot yesterday, but I think I'm no bitch.
https://t.co/JhJhPGhIsf

#ApexLegends #ApexClips… https://t.co/qZzaVX8yyD","Utah, USA",
2019-04-16 16:59:02,"Road to 200!
https://t.co/A4VJ62T7Wo 
#apexlegendsclips #apexlegends #ApexSeason1 #supportsmallstreamers… https://t.co/V8QhW84o2S","New York, USA",
2019-04-16 16:58:24,"RT EzrealJudgement MT || https://t.co/OOIExZDvbG #Animes || Going live in 15min at https://t.co/Q3omYlTUTN

Dont kn… https://t.co/mMJCFxJ99s",London,
2019-04-16 16:57:58,I love you apex legends fandom but like you all draw octane like this #ApexLegends https://t.co/TuSkaCsMuD,Lifeline or octane pls kiss me,
2019-04-16 16:57:45,"They were pretty low priority before, but these sniper buffs in #ApexLegends look pretty darn significant! #esports https://t.co/y2g8k1fXfm",Las Vegas,
2019-04-16 16:57:37,"https://t.co/KG5pfU2aNC 
go check out my dude @ItsGamingPixel over on youtube!
#ApexLegends",United States,
2019-04-16 16:57:22,Live now on twitch help me reach my first 25 followers we are 9 away!!  #ApexLegends #XboxShare https://t.co/WvytV17I0i,"Missouri City, TX",
2019-04-16 16:57:21,"New patch today, interested in how Caustic plays. I'll be streaming sometime between 3-4 CDT, see ya then.… https://t.co/L1SlfnDYXI",WI,
2019-04-16 16:56:32,New @YouTube #Video is out! https://t.co/0RrqGFtZ7A #ApexLegends #Highlights #YouTube #SupportSmallStreamer,United Kingdom,
2019-04-16 16:55:45,"The #ApexLegends community officially nicknamed named Caustic &amp; Gerbralter “Thicc Bois” and I’m screamin

#apex… https://t.co/tjFhLgrcOM",The Internet on Twitch,
2019-04-16 16:55:37,"Opinions on weapon nerfs minute 1 : OH MY GUD THEY BRAYKIN THE GAME FORTNITE KILLER IS DED
opinions on weapon nerfs… https://t.co/sWMREGzifd","Florida, USA",
2019-04-16 16:55:30,"Check for updates around 1pm PST! 
(Credit: https://t.co/IPl5I643lF) #apexlegends #apexlegendsclips #xbox #gamerlife https://t.co/tIKxjL56zi",@Twitch @Instagram @Facebook ,
2019-04-16 16:55:10,Ey some love for the underdogs going to play with them tonight 🤙🏽 #apex #ApexLegends https://t.co/c0JS0sbNgM,"Denver, CO",
2019-04-16 16:54:57,Stay up to date: Patch Notes for @PlayApex update dropping today 10amPST #theswampthings #tst #apexlegendsnews… https://t.co/TL9HiUW1Gt,Canada,
2019-04-16 16:52:51,"What type of #ApexLegends YouTube videos would you be interested in seeing? RT &amp; comment down below, I’m ready to s… https://t.co/GomnRCfNO7",United States,
2019-04-16 16:52:50,https://t.co/MS4mKliggq MASSACRE A SKULLTOWN (19 KILLS) #ApexLegends #playapex #Lynka_,,
2019-04-16 16:52:42,"@Respawn just released update 1.1.1 for #ApexLegends and it’s got some good and bad 

#update #respawn #apex… https://t.co/7bv6b5KUwi",The Internet on Twitch,
2019-04-16 16:51:05,"🚨RECRUITING! 🚨

Apply here: https://t.co/jsYRM0bTQg

Discord: https://t.co/mGRmjumWze

#Esports #ApexLegends… https://t.co/PoBGg2bzwQ",,
2019-04-16 16:51:03,"The Templar

#titanfall #ApexLegends #fanoc #scifi #originalcharacter https://t.co/Hzz5EBJIkj",,
2019-04-16 16:50:52,"Going live in 15min at https://t.co/26rECgSSEC

Dont know if I'm streaming smite or apex though.

#twitch… https://t.co/35gtaDIDF2",,
2019-04-16 16:50:52,#ApexLegends continues to fall further down the viewership ratings on #Twitch - https://t.co/PC3YRxpond https://t.co/kRYgVS9w57,USA,
2019-04-16 16:50:51,This may actually get me back on @PlayApex! @TitanfallBlog #apexlegends https://t.co/0thEjSmkkp,"Palm Coast, FL",
2019-04-16 16:50:25,"WE ARE Re;bloom. #ApexLegends @PlayApex 

@Mukai_fps @BaLDeL_gg @zelunyan https://t.co/vkmXGQfQFj",ApexLegends,
2019-04-16 16:49:52,30 seconds of carnage! #ApexLegends #apexlegendsclips #twitchstreamer #Spitfire #doublesquadwipe #clutch https://t.co/X5rdMldijg,,
2019-04-16 16:49:42,Apex Legends Patch 1.1.1 is out and I’m excited! The buffs to Caustic and Gibraltar look impactful! Possible game c… https://t.co/H6SEBwSkKH,,
2019-04-16 16:49:09,Solo dolo somebody get active #Apexlegends #Apex #PlayApex #PS4 https://t.co/yhOVW7udjl,,
2019-04-16 16:48:25,"#ApexLegends 1.1.1 Patch Notes - Patch going live around 10am PST on 4/16
https://t.co/ao7pAMIjxK",,
2019-04-16 16:48:11,Would you like to watch the #1 #ApexLegends player on #Xbox IN THE WORLD?  Not me but I am pretty funny.  Watch my… https://t.co/0M86kJSY4z,,
2019-04-16 16:47:42,How many of you guys switch off your main to grind bonus xp? #apexlegends,"Manchester, England",
2019-04-16 16:47:33,"Going live in about 15min with some @PlayApex! ""You should follow me for that magic win."" - Me  ""Yeah that guys a s… https://t.co/JySIscVKNm",,
2019-04-16 16:47:27,iWill be back streaming tonight at 6pm cst on the @WatchMixer https://t.co/Yka9HR0Fd3 playing some #ApexLegends com… https://t.co/x1Pb8JZW3g,"Chicago via Jersey City, NJ",
2019-04-16 16:45:47,Let’s go this game is actually not bad #apexlegends #apex #apexmemes #apexclips more games soon 🔥🔔 subscribe to my… https://t.co/4WwJeALtEL,,
2019-04-16 16:45:22,Oh how i love nades ❤🤣 #ApexLegends #XboxShare https://t.co/L3W4Lnr8Lp,United Kingdom,
2019-04-16 16:45:05,New @PlayApex patch today Pog! @TwistedSinGG @TeamKhalico https://t.co/9uDiTET36T #twitchkittens #ApexLegends,,
2019-04-16 16:43:49,What should my next video be? Subscribe https://t.co/2ao7QEG2Mx #TuesdayMotivation #TuesdayThoughts #apexlegends… https://t.co/r5YRb1ZbB6,"New Jersey, USA",
2019-04-16 16:43:32,"Here's the patch notes btw. 

Apex Legends v1.1.1 Patch Notes: https://t.co/TNQHceeq8Z

#ApexLegends #ApexPartner… https://t.co/u0LrdAkhQk",Apex - Hot Zone,
2019-04-16 16:42:50,"All she was doing was portraying ""Lifeline"" 
Full tweet and article above ☝🏾☝🏾☝🏾☝🏾#ApexLegends https://t.co/s3w5OVcZhf","Cleveland, OH",
2019-04-16 16:42:34,Meanwhile in #ApexLegends: the ‘thicc’ boys Gibraltar and Caustic will get a new perk added to their passive - Fort… https://t.co/TvOXNOm8eV,Twitch,
2019-04-16 16:42:07,"Here's the patch notes btw. 

Apex Legends v1.1.1 Patch Notes: https://t.co/EFfzOiKb5B

#ApexLegends #ApexPartner… https://t.co/GNQmEwxdK0",Kings Canyon,
2019-04-16 16:41:16,"Hey guys please check out my latest video! and show a guy some support!

Apex Legends - StatchFace Season 1 - Gibra… https://t.co/YurRXCslAY","Hackney, London",
2019-04-16 16:40:57,SO FAR SO GOOD!!! Followers and dono's coming in! can we get the elusive first sub of the day....?… https://t.co/hpcwwAsJvn,"Wales, United Kingdom",
2019-04-16 16:40:53,Wingman only comes with 4 shots now instead of 6 and Spitfire magazine is decreased by 5 #ApexLegends,"Cincinnati, OHIO ",
2019-04-16 16:40:26,New Stream Location. Same Deadshot. GET IN HERE!!!! #ApexLegends #Twitch #SitDown  https://t.co/hcm77mriOI,"Kentucky, USA",
2019-04-16 16:39:53,"Information on #ApexLegends
Patch notes for today. There goes my spitfire. Lol

https://t.co/xsZaNRbpqr","West Virginia, USA",
2019-04-16 16:39:34,This generation gets offended by everything &amp; it's SAD GEEZ!!!! This young lady couldn't even portray her favorite… https://t.co/bHlddo7Epu,"Cleveland, OH",
2019-04-16 16:39:31,3100+ Season 1 Kills With Wraith #ApexLegends #Twitch #SupportSmallStreamers live at https://t.co/w9pkkuHCHD,,
2019-04-16 16:39:18,"I vow to myself I will get better at #ApexLegends 
I will not stay in scrub mode forever https://t.co/vZdX4c3teK",United States,
2019-04-16 16:38:27,Apex Legends Update v1.1.1  soon. Live at 10am PST which is when this tweet is 25 mins old. Who's excited?… https://t.co/OWr0WfNn0R,Apex - Hot Zone,
2019-04-16 16:38:13,"hi i am livestreaming Apex Legends right now come and watch: https://t.co/4KtDOseIbf

#ApexLegends #Apex… https://t.co/GPblYkRbGI",,
2019-04-16 16:36:35,How Needs a JumpPad when you have Supply Bins 🤣🤣 https://t.co/s8o0N7XWsP #ApexLegends #Apex #ApexLegends @PlayApex,Deutschland,
2019-04-16 16:35:50,"Today's patch notes for #ApexLegends

https://t.co/zHI1roFZMW","Seattle, WA",
2019-04-16 16:35:50,Live now! Playing games after some irl~ Thinking of more #overwatch or #ApexLegends @ https://t.co/3kakvREDp6 https://t.co/4x4zvaRiyx,thefoxwiththefury@gmail.com,
2019-04-16 16:35:26,Nerfing the Spitfire And also nerfing  the wingman extended clip size... #ApexLegends,"Cincinnati, OHIO ",
2019-04-16 16:34:51,Apex Legends Update v1.1.1  soon. Live at 10am PST which is when this tweet is 25 mins old. Who's excited?… https://t.co/Sj9L0Nqw02,Kings Canyon,
2019-04-16 16:34:22,"Raw and edited version of this clip. 
Would you like to see more edits or raw footage?
.
That spitfire wingman suit… https://t.co/xEMlIOafmy",,
2019-04-16 16:33:53,"Apex Legends - Quick 1 v 3 match winning clutch (Ps4 1080p)

YouTube channel here: https://t.co/0EwT6l2Mbg… https://t.co/Z50RunqMds",United Kingdom,
2019-04-16 16:32:44,We are going live now on #Twitch for some #ApexLegends before the new patch goes live. Come join me at https://t.co/aGZUaMBBOf,,
2019-04-16 16:32:23,Saw this exploit used for the first time yesterday. As you can tell I was a little surprised 😂 #ApexLegends #Twitch… https://t.co/ZJj2BnIj5t,,
2019-04-16 16:32:11,Wow Gibraltar and Caustic getting a buff today. Adding 10% less damage taken to their passive ability. Wonder how t… https://t.co/AThkhELNNK,"Cincinnati, OHIO ",
2019-04-16 16:31:48,"Check out my new YouTube video https://t.co/Ld9GXkR1wQ

#H1Z1 #fortnite #FIFA19 #PUBG #CallofDutyBlackOps4… https://t.co/UErrg36rB6","Miami, FL",
2019-04-16 16:31:46,Big #ApexLegends update today. Caustic and Gibraltar are getting considerable buffs. Heavy ammo weapons are DEAD! E… https://t.co/CzmDhWIuru,"Ohio, USA",
2019-04-16 16:31:34,Caustic and Gibraltar are back in the meta #ApexLegends https://t.co/xRZ4Hjhk4l,,
2019-04-16 16:31:25,"Whaaaat!?😐

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖

#overwatch  #vr #pubg #xboxone #twitch #csgo #apexlegends… https://t.co/QPkbesp0NT",jamaica,
2019-04-16 16:31:21,Saved my boy Vic’s Life!!! #SquadWipe #PlayApex #ApexLegends #FPS #Xbox #Gamer #GameShare #Nerdlyfe #GuidzBeGoonin https://t.co/OYtyx70Byk,610 PA,
2019-04-16 16:31:10,Who wants to cary me on #apexlegends on pc while i get through this mouse and keyboard learning curve?,"New York, USA",
2019-04-16 16:29:56,Longbow fire rate increased... get ready for some clips boys #ApexLegends https://t.co/H2EPffhNaI,"Atlanta, GA",
2019-04-16 16:29:29,"I’m nice with the arc stars 🥴
#Apexlegends @PlayApexRetweet @FearRts @Mighty_Rts @GFXCoach @FlyRts @BlazedRTs… https://t.co/AUsEl8UE9G",6 Feet Under,
2019-04-16 16:29:20,"Great Minecraft Stream, ended it short for today.
Look forward to the 2nd Stream today at 7pm GMT do not forget!
#apexlegends","England, United Kingdom",
2019-04-16 16:29:16,When you drop hot and all you find is a grenade 😑 #ApexLegends https://t.co/szbMqXqlcs,"Clarksville, TN",
2019-04-16 16:28:23,"@PlayApex Thicc bois gunna dance tonight!

@ApexLegendsCast #ApexLegends https://t.co/mpR8e8KG8h",Valhalla,
2019-04-16 16:28:19,Welp time to play as Gibraltar now! #Apex #ApexLegends https://t.co/2hIUmYPGE1,,
2019-04-16 16:28:02,"Miyawaki SAKURA🌸new upload
https://t.co/fJWK0etQ6B
https://t.co/iMSYrvTGg2
https://t.co/KX2UAIXSNd girl group👆IZ*ON… https://t.co/nn5IIMt6cz",,
2019-04-16 16:27:39,"🔘https://t.co/owEoGP2z6f

▪️Free Entry tournaments every day!

▪️Earn real cash prizes!

▪️Play now on #ApexLegends… https://t.co/8TdujOgU1q",United States,
2019-04-16 16:27:38,"This is absolutely amazing, I can’t wait to get grinding. See you tonight EdgeHype ❤️ #Apex #ApexLegends #gaming… https://t.co/WWCuuPzjpe",Connecticut,
2019-04-16 16:26:53,"#ApexLegends patch notes! I am a bit triggered by this one though....

https://t.co/wHROSgqp5b https://t.co/FdPfD69jzt","Philadelphia, PA",
2019-04-16 16:26:20,Pretty decent and fair changes if you ask me.... now just the sound and slow no bugs and we are golden!… https://t.co/oZpSrmgp2s,"England, United Kingdom",
2019-04-16 16:25:48,"Hey guys we are live together with @GG_Shiny playing some #ApexLegends! Watch us own all the squads 😊🙌

#Twitch ➡️ https://t.co/IBNxbd4War",United Kingdom,
