2019-04-16 03:20:06,#wheresjojo @WorstOfAnything @comedianshatara at  Comedy Gold show at West End Lounge in Manhatten! Thank you Shata… https://t.co/NAWW3uFYVS,"New York, USA",
2019-04-16 03:18:58,"Simplicity is the keynote of all true elegance.
@Chakravartiii 
@actingschoolKC #footlight
#TuesdayThoughts… https://t.co/aWCnyiXjWJ","Andheri(w), Mumbai.",
2019-04-16 03:18:28,"When my family eats together and they all decide you’re the funniest template for the face swap app. 

They aren’t… https://t.co/R3KaGOTosD",Taft/Bakersfield,"{'type': 'Point', 'coordinates': [-119.442, 35.1263]}"
2019-04-16 03:17:33,New episode of The Snow Globe out! Shannon and I discuss *NSYNCHELLA and our top 5 picks for American Idol.… https://t.co/LkuNTY2Zbv,"Los Angeles, CA",
2019-04-16 03:17:13,"Tonight!! 11:30pm - 5 mins - thecinemabar_  
.
.
.
.
.
#openmic #openmicnight #monday #comedy #comedygrind… https://t.co/oVs7jEtj4P",Los Angeles,"{'type': 'Point', 'coordinates': [-118.3952, 34.0006]}"
2019-04-16 03:16:34,"Sophie...Mother of Stuffies, Breaker of Leashes, The Unwashed, taking her rightful place on the Bed of Bones.
.
.
.… https://t.co/3DikxUBIwr",Los Angeles,
2019-04-16 03:15:04,"WHAT'S UP, DOC? (1972) Barbra Streisand, Ryan O'Neal, Madeline Kahn. Dir: Peter Bogdanovich 12:15 AM ET 
 
The acci… https://t.co/lSGIfr9MOd",I don't work for TCM.,
2019-04-16 03:15:04,"WHAT'S UP, DOC? (1972) Barbra Streisand, Ryan O'Neal, Madeline Kahn. Dir: Peter Bogdanovich 9:15 PM PT 
 
The accid… https://t.co/IwNLwmYiYl",I don't work for TCM.,
2019-04-16 03:15:03,#JillandJack get a SPIN OFF! https://t.co/3HLIYQxj5b Behind the scenes of their famous show! These two #youtubers m… https://t.co/0sJaeldtpo,Los Angeles,
2019-04-16 03:13:17,There's immense joy when a book resonates the way you wanted it to :) #SummerHolidays #bookreview @Rupa_Books… https://t.co/5upY5NugNz,,
2019-04-16 03:13:00,"who tf was I last summer? lol

#vintage #early2000s #thrifting #funny #comedy #energy #thrifting #thrifthaul #90s… https://t.co/IUX5xLu3Cu",everywhere,
2019-04-16 03:10:03,"Venezuela’s Crisis is a Tragedy, but Comedy Gold for Satire, Cartoons and Memes https://t.co/zq5AaEZVfm #Venezuela… https://t.co/SC2zHtJYJN","Seoul, Republic of Korea",
2019-04-16 03:09:38,The OG wasn't having it funnymarco lol. #funny #comedy #hilarious #wow https://t.co/XUJwQvGuyu,"North Topsail Beach, NC ",
2019-04-16 03:08:33,"Our new @podbeancom #Top10 shows. @vongshow is a real power top!!! 🤣

Find them all &amp; more at:… https://t.co/pCgxRFSTq1",Podbean,
2019-04-16 03:05:00,Listen in at 2.05pm today as I chat with @deniswalter3aw on @3AW693 all about #MARCOS @micomfestival 6 more nights… https://t.co/YdNuzwYISJ,"Melbourne, Victoria",
2019-04-16 03:04:17,I'm not flying anywhere for 16 hours but I can't shake  the scent of the #AirCanada hand soap #random #jokes #comedy https://t.co/tsIL5e7HhW,,
2019-04-16 03:02:06,"""Savagely Funny &amp; Deftly Anarchic."" 
#KINDLE #BOOK
Breakfast at Cannibal Joe's
the debut novel by Jay Spencer Green… https://t.co/7U0c7idZJC",In a #Book of Course!,
2019-04-16 03:01:55,"DC and his best friend - KC the Robot. New hilarious episode is out now! You're welcome for it.
#kcdc #east #vs… https://t.co/lIQsqaJwMk",United States,
2019-04-16 03:01:32,Join us with @chase_mayers at #triadtheater in #Yelm this upcoming Saturday! #comedy  #standupcomedy #laugh… https://t.co/9WiEBuqci5,"Seattle, WA",
2019-04-16 03:01:18,"WHO: @therealrussellp 
WHERE: #OnTheCouch 
WHEN: TONIGHT on The #DLHughleyShow 
WHY: He’s Funny af !! 
HOW: ONLY ON… https://t.co/tac2MsmzDx",LA | NYC,
2019-04-16 03:00:26,@FirstGlanceFilm #Philly 22 Early Deadline April 22 Submit Now  https://t.co/9fmH3uwPv2 #SupportIndieFilm #scifi… https://t.co/M8tcN7PyhA,Los Angeles/Philadelphia,
2019-04-16 03:00:26,#JillandJack are having a feet obsession! https://t.co/NRTSBYfi9b Ain't no shame in that friends! Who else is a fan… https://t.co/TLaRYzY4Hn,Los Angeles,
2019-04-16 03:00:25,"""THIS ISN'T MY FINAL FORM!"" Path of Exile Clip https://t.co/PU9wemJKAa #FlemPlays #PathofExile #PS4 #Clip #Twitch… https://t.co/3O1wKZJb2x","Texas, USA",
2019-04-16 03:00:05,"Best TV News Bloopers Fails 😂🤣
&gt;&gt; https://t.co/jqzakCG6D4

#News #Bloopers #Fail #lol #lmao #comedy https://t.co/FEZx056xhW","1001 Foster Ave, Bensenville, IL 60106",
2019-04-16 02:58:27,"The problem with being #Ruprecht?..
You don’t know you are #Ruprecht!
#🤡 #LOL ##comedy 
@SteveMartinToGo 
#DirtyRottenScoundrels",,
2019-04-16 02:58:10,so dang humorous. Image detail for -Mary's Be a GoodDog Blog: Sweetest Bassett Hounds -- Airborne #comedy #tee-hee… https://t.co/HYZU8vZmag,"Jacksonville, FL",
2019-04-16 02:58:02,Stop trying to act like you don’t want to join the team.😉  #comedian #comedy #funny #standupcomedy #actor #lol… https://t.co/HRmnKbWAy4,,
2019-04-16 02:57:37,"Skip leg day and come out to Broadway Comedy Club Wednesday April 24 at 7PM 
It’ll be mo fun 😏 
Link in bio ‼️… https://t.co/YqvTJs9gC0","New York, NY","{'type': 'Point', 'coordinates': [-74.0064, 40.7142]}"
2019-04-16 02:56:58,I said what I said.  #comedian #comedy #funny #standupcomedy #actor #lol #humor #memes #jokes #laugh #comedyclub… https://t.co/3xku7YU3cX,,
2019-04-16 02:56:53,"Ahhh some laughter. LOL! ""want to comment... that good things did not happen to arthur last time his room...… https://t.co/gIiQESCseu","New York, NY",
2019-04-16 02:56:12,I just want to chuckle. The news is just someone saying Good evening and then giving reasons why its not #comedy… https://t.co/mncps38Gyt,"Oakland, CA",
2019-04-16 02:56:02,I still have to live through a whole lifetime of long days. 😩 #comedian #comedy #funny #standupcomedy #actor #lol… https://t.co/5W3FSQxqG9,,
2019-04-16 02:53:23,if you don't find this funny there's something wrong with you. Who says photo-bombing is unnatural? #comedy… https://t.co/WN0S1F6H1y,"Greensboro, NC",
2019-04-16 02:52:57,"definitely comic. Elf Yourself, such a parent pleaser as a present to take home, hilarious when all the... #comedy… https://t.co/rHywq7e73a","Durham, NC",
2019-04-16 02:51:05,"humor right? bad eyebrows, funny eyebrows, bad makeup,  worst eyebrows, ugly eyebrows, horrible, terrible, cholo, n… https://t.co/sV6sWYDaN0","Scottsdale, AZ",
2019-04-16 02:49:43,making this funny. This is a hilarious idea for our white board.  Maybe even print out a Bart... #comedy #giggle… https://t.co/Ktte3lLiBM,"Minneapolis, MN",
2019-04-16 02:49:34,Children Say The Darnest Things:  Tooo funny.  ART LINKLETTER.  Bill Cosby.   https://t.co/c9rzG03IFZ  #comedy  #TV,America,
2019-04-16 02:49:04,My Latest #Trump impression on #Fiverr #Trump #MAGA  ===&gt; https://t.co/0uBt2REhFO      #VoiceOverTalent #Vo… https://t.co/Jg6MFXqJL2,"Dublin, GA",
2019-04-16 02:46:55,"Getting raided gives me a big, fat, chubby. Thanks @THEProfessorRad for the raid 🤣
#apexlegends #apexlegendsgame… https://t.co/173LAc80V4","Los Angeles, CA",
2019-04-16 02:45:05,Time for a new #sex lesson! #Scientist Dan has got you covered. https://t.co/E1KsVihlcf These #sex myths are debunk… https://t.co/xTuasbqOdy,Los Angeles,
2019-04-16 02:44:26,"My son sent me a picture of his new car... the only way I could respond to it was as follows...
.
.
.
#acting… https://t.co/QZZNbFOxey","Los Angeles, CA",
2019-04-16 02:44:22,#davechappelle @varsitytheater #minneapolis #standupcomedy #comedy #cigarettes @ Varsity Theater https://t.co/6YYO3HgsQO,Minneapolis,"{'type': 'Point', 'coordinates': [-93.23687434, 44.98067774]}"
2019-04-16 02:44:10,"Ben Dover: Chapter6Verse 9:: If they aren’t sharing memes with you, Let them go...Amen
 #memes #blacktwitter #love… https://t.co/XmIFamprLO",A Poets World .,
2019-04-16 02:39:17,"Have A Sec??...Subscribe to my YouTube Channel, And Check Out some of my Film Projects!! #SetLife #Actor #Film… https://t.co/UNjXJ4FqCU","Louisville, KY",
2019-04-16 02:39:03,This man tyquan messin with my homie 😂😂😂😂😂😂😂😂😂😂😂😂 smh! #fatandfunnyent #digherlowtv #comedy https://t.co/OoljNELS0v,"Miami, Florida",
2019-04-16 02:39:02,Congratulations to the competition winners 1st Slim 2nd Jula Branda 3rd Jonathan Pires. Everyone did a great job th… https://t.co/ejojcVxZoI,,
2019-04-16 02:38:41,"Get your game in SGTVA: Super Game Talk Video Alpha, the #1 Video Game Review Show hosted by puppets!… https://t.co/8Bg6rG2Uo6","San Diego, CA",
2019-04-16 02:38:33,Yo @thevirdas see you in Boston at the @The_Wilbur in a week! Really excited! Hopefully you’ll bring along some Viv… https://t.co/qj8JqbCe2q,"Boston, MA",
2019-04-16 02:36:15,"Let’s put this loss behind us, and forward focus! Let’s kill it Thursday, Caps!! #ALLCAPS #Back2Back #PositiveVibes… https://t.co/3TAUqOrZgf",The Land of Mary,
2019-04-16 02:36:04,How social media is changing comedy https://t.co/040DPR4nzr #ContentMarketing #socialmedia #comedy #digitalmarketing https://t.co/iUX2twjikf,"London, England",
2019-04-16 02:35:29,Great seeing and meeting @PaulVirzi over the weekend. He crushed a killer set and of course...of course the White C… https://t.co/jIIgacYGKg,,
2019-04-16 02:35:19,The gang warming up before last night’s show: ”Chickens”. 🐥🐓Only 5 chances left to see The Completely Improvised Mu… https://t.co/RCxg22wh3p,Melbourne,"{'type': 'Point', 'coordinates': [144.96623, -37.80633]}"
2019-04-16 02:32:16,Emperor Pigs releases 4/20. Enjoy episode 0.5 now! #emperorpigs #pizza #cigs #podcast #audiodrama  #comedy… https://t.co/XdQ2LHetaY,,
2019-04-16 02:30:54,"End your Monday with an episode of Radio Hour!

Daniel tries to send Rufus away, while the shop is attacked by a de… https://t.co/Odg9PsvGx0","Columbus, OH",
2019-04-16 02:30:12,"#Jewelry check! #Wine check! #Sex? No Check! https://t.co/pFzzm6MMCQ This guy tries to Woo his lady, but something… https://t.co/iBcd1eebTB",Los Angeles,
2019-04-16 02:26:14,"Is there anything more uncomfortable than getting a gift from an ex?
https://t.co/GPazlRsFlc
#comedy #indiefilm #indiecomedy #sketchcomedy","Flint, MI",
2019-04-16 02:24:36,"#Delaware come out and support the funny @QueenWilmington, we’re also adding 2 comedian guest spots to the lineup w… https://t.co/4VvoouhqRW","Wilmington, DE",
2019-04-16 02:24:33,"A Michigan man is suing his parents for throwing away his highly valuable pornography stash. 

At the pre-hearing,… https://t.co/KeeK9O1MIn","Sabino Canyon, Tucson, AZ",
2019-04-16 02:24:00,"Watching...
✅✅✅✅✅😊🤓😅
#Television #Comedy #JimParsons #NETFLIX https://t.co/WTF1YNRfj9","Grand Forks, ND",
2019-04-16 02:22:56,"#Delaware come out and support the funny @QueenWilmington, we’re also adding 2 comedian guest spots to the lineup w… https://t.co/9qgBjgdykD",Wilmington Delaware,
2019-04-16 02:16:37,"Our show is just good old fashioned fun. If you want a big, laugh filled evening come check out Big Boiz of Brisban… https://t.co/LgKb1j5Ic6",,
2019-04-16 02:16:15,🌜[ https://t.co/61igHCvCZG ]🌜 #entertainment #blog 🚀 💻[ Join our #Discord inside for #live #RSS feeds! From #gaming… https://t.co/Bu8O77HP2k,"New York, NY, United States",
2019-04-16 02:16:10,"@CNN #Democrats 
#comedy 
#congress 
#AOC
#CNN
#BBC 
Have they done anything for #Americans the past two years?… https://t.co/0MnHVapxsK",United States.,
2019-04-16 02:15:55,"Clerks 1994 USA B&amp;W #comedy  written directed by Kevin Smith
#IndieFilm #SupportIndieFilm 
https://t.co/90nfDY1vDT",#BingeWatching #Films ,
2019-04-16 02:15:05,#ILoveLove our new #MusicVideo! https://t.co/AF9aWr4z7u  This couple falls #love &amp; more! #ValentinesDay #Love… https://t.co/pT3qgwq37b,Los Angeles,
2019-04-16 02:12:49,"On Average, every 14 minutes, someone finds love on eHarmony. Unfortunately... it is the same person, every time.… https://t.co/x50dsb6HIg","Boston, MA",
2019-04-16 02:06:31,@haleygriswold_ @mrnickcallas and @BritBrave   killed it tonight on a packed #mondaynightgootz. Great show! Thanks… https://t.co/Twt9hrJtAD,"New York, NY",
2019-04-16 02:05:22,"THE NEW CHAPTER is up!!

💣💍🔥 SPY WIVES 🔥💍💣

Chapter 6. 💥

#AmyPoehler #TinaFey #ParksAndRec #30Rock #MeanGirls… https://t.co/zKtax9TxrD",,
2019-04-16 02:05:04,"A man, a girl, and hundreds of dogs fight together to survive a world swallowed by a zombie apocalypse.… https://t.co/5rtffHRm8e","Newark, Ohio",
2019-04-16 02:04:15,An unfortunately-not-our-interview with @TerryGilliam today in the #WSJ. But a nice snapshot of his thoughts on… https://t.co/uzkRjGD5Q5,,
2019-04-16 02:03:31,"Before Ruby loses again... tomorrow night, on @LiveFoj, Uber Driver Confessions!  See you at 9!  #RAW #WWE… https://t.co/3mtM3TQH1U","Raleigh, NC",
2019-04-16 02:02:44,#nowplaying Tweet - Beautiful (Caught Up) LISTEN HERE: https://t.co/HTFzlUyvlK  #standup #comedy #hilarious #followus #music,Los Angeles,
2019-04-16 02:00:38,"@TearsOfTrudeau How's my boy @maximebernier? On the register? or considered ""other""..like @compartycanada? #cdnpoli #comedy #BernierNation",As close as you like.,
2019-04-16 02:00:35,@ardenking55 @ThRealJeannette @revjoel #teamsix #pranks #Twitter #YouTube #viral #videos #team6 meets #TEAM666 :D l… https://t.co/1HmUeq9318,danieplouf-0 EBay rare collectibles store for fans. I FOLLOW BACK!,
2019-04-16 02:00:34,Some days you need to feel #sexy before the sex! https://t.co/D969FQXc01 What a better way than some couples… https://t.co/vKxicaANF5,Los Angeles,
2019-04-16 02:00:30,"The Weedsmen Potcast 252: The South Will Fall, Eventually https://t.co/po0u7q0aTa #podcast #weed #cannabis… https://t.co/QLpGrPGfX6","Detroit, MI",
2019-04-16 02:00:03,"I dont have a degree but damn. I still regret my life lol 

#thenerdyfrontier #dankmemes #podcast #blackpill #memes… https://t.co/KzgJTOn22x","Yellowknife, Northwest Territo",
2019-04-16 02:00:00,Don't forget to check out our podcast and listen to the ENTIRE SHOW every day! #Podcast #ConnieAndFish #comedy… https://t.co/ZBR8EXq9ff,"Grand Rapids, MI",
2019-04-16 01:57:00,Enter for a chance to #WIN the #Kindle version of the first #book in #TheKirkRogersSeries! Click the pic! #scifi #comedy #fun,Earth☆,
2019-04-16 01:54:47,some things are just funny. Longbottomed - Imgur .. Bahahahahahahaha! Hiccup!  ^ Yes!  Exactly what I thought when… https://t.co/rOYzA1mdWN,"Toledo, OH",
2019-04-16 01:53:41,funniness at it's best. Go with One Direction #comedy #lol #grin #laughable https://t.co/lZB4wTqGLX,"Boise, ID",
2019-04-16 01:53:37,"if it werent' for funniness . . .  The 18 Sassiest Things Ever Said By Angelica On ""Rugrats"" #comedy #lol #grin… https://t.co/dFWhdZ0oBI","Harrisburg, PA",
2019-04-16 01:53:14,"gotta love the hilarity Brittany Murphy. You're life was cut short, but I can still hear that contagious laugh!...… https://t.co/T8esMaJChH","Memphis, TN",
2019-04-16 01:51:15,got funniness. 1970531_10151946816945737_775841809_n #comedy #snicker #smile #comic https://t.co/NC7xxNIptq,"Corpus Christi, TX",
2019-04-16 01:50:39,Found my favorite #GaryLarson #FarSide #art #panel - the #classic Midvale #School for the Gifted kid pushing on the… https://t.co/TUQ9lvIEZp,United States,
2019-04-16 01:48:44,"https://t.co/V4sPVjbqhO
This week we use the stars to predict the outcome of Game of Thrones, learn about a new age… https://t.co/MzvuaL4kok",,
2019-04-16 01:48:28,"Dis niggas neck gone🤣
.
.
#viral #fail #damn #ignorance #worldstar #wshh #crazy #follow #stoopid #weviralnow #funny… https://t.co/zm32ly92tF",Los Angeles ,
2019-04-16 01:48:21,this is absurd. sports-fails21 - Clicky Pix #comedy #tee-hee #grin #jolly https://t.co/jEGUs4Ghbw,"St. Paul, MN",
2019-04-16 01:48:02,George Carlin “Our Similarities” live 1992 Jammin’ in New York”. Source: https://t.co/hIVNM8s5NS. #outofstepdotnet… https://t.co/JZEf1xpHtI,#L.A to #AZ,
2019-04-16 01:47:30,Makes me giggle. This what I've really learned at college! #comedy #chuckle #smirk #amusing https://t.co/mrJBcvdKIV,"Greensboro, NC",
2019-04-16 01:47:28,"this ones pretty mediocre but i like it
caption: “Middle schoolers after their first algebra class #meme… https://t.co/PDxMxZvowt",,
2019-04-16 01:46:13,"My last 3 brain cells carrying my dumb ass through college 
.
.
#viral #damn #ignorance #worldstar #wshh #crazy… https://t.co/72KPG5ZcdX",Los Angeles ,
2019-04-16 01:46:08,"LMFAO!! Wow...I needed this. This guy is great!! 🤣 

#comical #comedy #funny #PhotoOfTheDay #comedian #photoshopped https://t.co/xHiDfAiMXw","Montana, USA",
2019-04-16 01:45:25,"Notre Dame Set Ablaze To Help Make Black Christian Tourists Feel More At Home

#theonion #clickhole #heapsnews… https://t.co/qJd1Vmu22y","Los Angeles, CA",
2019-04-16 01:45:13,"When you try to be sexy with glasses... 
#relatable #sexy #comedy https://t.co/7Una2HyVU2","Moline, IL",
2019-04-16 01:45:04,#JillandJack get #kinky with the #birdbox #sex challenge. https://t.co/afB9yYXI5F Jill found Jack BUT can he make i… https://t.co/8VYpFm4qfG,Los Angeles,
2019-04-16 01:43:07,"When I see my cousin minding his own fuckin business 🤣
.
.
#viral #fuck #damn #ignorance #worldstar #wshh #crazy… https://t.co/vntuasBcfa",Los Angeles ,
2019-04-16 01:40:31,"Make sure you support all our homies, we gonna put everyone down with us over 

#podcast #arizona… https://t.co/N8ZAhdLJHL","Arizona, USA",
2019-04-16 01:39:58,"If you don’t understand what this is about, go check out our latest episode.

We’re back this Friday at 4PM.… https://t.co/eXgNhX8UyX",Compound North,
2019-04-16 01:38:25,My #pattilabelle #impersonation #video #vocalist #progress #sing #singer #artist #artistsofinstagram #falsetto… https://t.co/i5XA8b6peH,"Santa Ana, CA",
2019-04-16 01:38:08,"When a nigga questions your lean back game
.
.
#viral #drunk #drunktimes #damn #ignorance #worldstar #wshh #crazy… https://t.co/J17qBGY8MH",Los Angeles ,
2019-04-16 01:36:13,Streaming now! Firewall Zero Hour. Intense game play and hilarious interactions! Come watch https://t.co/qV60M0Wwev… https://t.co/zl7osurEhW,"Fort Lauderdale, FL",
2019-04-16 01:35:41,"my monthly chin hair is so exciting tbh 

#relatable #relatables #millenialsbelike #adulting #adultingoptional #lol… https://t.co/6cw30f9o4S",,
2019-04-16 01:35:03,Facts.! #subscribetomychannel #youtuber #comedy #truth #facts #failureisthekeysuccessisanoption  #subscribe… https://t.co/osXoB0u18H,B'Ham✈ATL✈Nashville,
